comment,sentiment
kalau yg diubah pion pion saja diganti dg orang sekitar dg sistim yg hasilnya sama warga indonesia perlu belajar dari nepal cara mengubah pemerintahan yg korup secara sistemik dan kronis revolusi,Negatif
semoga amanah dan berpihak pada rakyat njih pak menteri,Positif
semoga berhasil pak naikan perekonomian kita kamipun optimis dengan pak purbaya kelihatan cerdasnya,Positif
keren program bpk nh duit laga duit good saya antusias dgn langkah bpk ini semoga terbaik negri ini dpt bisa melunasi hutang keuntungan juga bisa di gunakan utk kemakmuran rakyat,Positif
judol sama kripto ditertibkan pak outflow cash duitnya gak munyer lagi di dalam,Netral
yang saya suka dengen menteri ini ketika ditanya langsung jawaban teknis bukan sekedar normatif,Positif
saran pak untuk gaya koboinya terus di lanjutkan dan sy optimis di tangan bapak pertumbuhan economi akn tumbuh lebih cepat,Positif
mentri koboy ini ngomongnya ceplas ceplos tapi aku percaya kalau beliau bisa kerja,Positif
indonesia damai sejahtera amin,Netral
yang paling utama sekarang harus buka lapangan kerja danantara dirikan perusahaan aplikasih seperti gojek gofood aja biar feenya bisa di perkecil bisa kasih thr saat lebaran tidak menuntut perusahaan swasta harus bayar thr lagi,Netral
langkah yang sangat tepat pak menteri,Positif
jadi intinya langkah ini bisa sangat positif kalau benar benar mengalir ke sektor riil tapi kalau tidak diawasi ketat bisa jadi cuma jadi parkiran dana yang untung buat bank bukan rakyat,Netral
semoga perekonomian kembali membaik aamiin,Positif
selamat bekerja pak semoga bisa penuh tanggung jwab dam semoga dana tersebut tdk di sabotase koruptor,Positif
kalau uang ditarok di bank hanya yg punya harta agunan yg dapat pinjaman dari bank artinya yg kaya makin kaya yg miskin tetap miskin karena orang miskin terutama yg di pedesaan tidak punya agunan utk mengajukan pinjaman walau hanya butuh jt maka dari itu saya berharap kalau tujuan pemerintah untuk memajukan ekonomi dan sekaligus mengurangi angka kemiskinan di indonesia saya mengusulkan uang itu langsung disalurkan dipinjamkan dengan bunga kecil jt jt per kepala keluarga terutama di masyarakat pedesaan,Negatif
mendengar penjelasan pak menkeu ini smgat memuaskan sekali,Positif
bagus pak dari pada lewat menteri sosial banyak dikorupsi nya lebih baik lewat perbankan lebih jelas dan selektif serta dapat dipertanggung jawabkan uangnya ekonomi jalan pemerintah dapat pajak daerah rakyat keren,Positif
jika kredit di permudah otomatis rakyat mau kredit ke bank dgn kredit ke bank ekonomi mulai merangkat hanya lewat kredit bank resikonya rada minim dan pasti untung uang negara gak hilang,Positif
mungkin indonesia harus mulai bersiap untuk menghadapi krisis ekonomi dan keuangan tidak lama lagi,Netral
memang harusnya biarkan rakyat tumbuhkan perekonomian dulu jangan duit disedot terus ke pusat terus malah ngga diapa in duitnya,Negatif
groming rambut nya acak an tinggal tunggu hasil kinerja pak menkue yg baru,Netral
semoga cara bapak membuat ekonomi naik,Positif
ini baru menkeu yg optimis,Positif
insya allah mas purbaya sukses dalam menjabat menteri keuangan ri diera kabinet merah putih,Positif
ini menkeu tipenya emg gini yah jgn dibilang sombong songong apaan emg dia org nya ceplas ceplos terbuka terlihat dia bekerja keras cerdas pinter dukung dan kawal menkeu rakyat dukung,Positif
saya optimis mendengarnya pak menteri,Positif
diibaratkan ekonomi indonesia mulai ke awal mulai dari nol lagi,Netral
sebar ke rakyat roda ekonomi akan terbang pak pemerintah dan rakyat ga pusing lagi pak,Positif
joss pak menteri makin jaya,Positif
crypto kasih pajak lagian uang pada nyangkut di situ kagak gerak gerak,Netral
sy pelaku dunia properti kmrn proses pengajuan kpr seperti dipermainkan bank saja sampe berbulan prosesnya baru tau sy ternyata menteri kmrn nahan uang kas,Negatif
mantab ini menteri baru,Positif
pak wo rakyat itu usaha online pos bikin jual beli online lalu gratis ongkir itu dah cukup bantu ekonomi rakyat umkm dan pt pajak cukup buat bayar kariyawan,Netral
iya pak rakyat mu optimis yang penting jangan di persulit pinjaman bunga kecil pajak turunkan sembako turunkan bisa maju lancar gerak cepat harta kekayaan indonesia itu banyaaaak sekali dari pada habis ke tangan orang orang serakah pak amanah demi rakyat mu tetus maju,Positif
mantap pak mentri sehat selalu,Positif
sisanya tinggal pemimpin di bank bumn ini jangan beli sun dan jangan jadikan kredit ke konsumsi buat umkm ok tapi lebih bagus buat swasta atau startup yg berpotensi pertanyaannya pasti ada alasan kenapa bu sm memutuskan untuk duit nganggur di bi selama ini itu yg wartawan perlu tanya juga gak sih apakah mau jaga likuiditas negara atau mau jaga nilai tukar rupiah kah,Netral
semoga trs terbuka buat rakyat,Positif
ya uang harus tepat sasaran juga bukan di gunakan oleh perusahaan yang tidak membutuhkan malah ikut memakai tetapi juga bukan pula untuk perusahaan tidak produktif yang kemudian sulit untuk mengembalikan dana tersebut intinya seharusnya pak purbaya jangan melepas begitu saja dan menyerahkan sepenuhnya ke bank bank dia mengatakan biar nanti terserah bank mau di gunakan untuk apa dan di berikan ke siapa seharusnya menkeu juga tetap harus memantau uang tersebut di gunakan untuk apa dan digunakan oleh siapa uang tersebut harus tepat sasaran kepada para pengusaha kecil dan menengah yang produktif para petani para nelayan para pedagang di khawatirkan uang tersebut malah di gunakan oleh pihak yang justru membuat uang tersebut tidak beredar di masyarakat,Negatif
kebijakan ini ibarat injeksi vitamin ke perbankan bisa bikin sistem lebih sehat dan ekonomi lebih bertenaga tapi kalau dosisnya salah bisa menimbulkan efek samping berupa inflasi pelemahan rupiah atau kredit macet,Netral
sahkan hukum mati koruptor sahkan uu perampasan aset lakukan itu dulu sebelum membangun negeri,Negatif
paparan mentri ini keren tapi judol merajalela duit lari ke kamboja wkwk,Netral
bismillah pak purbaya gaya anda memajukan perbankan perekonomian negara indonesia,Positif
tolong pak selamatkan perekonomian indo,Positif
banknya makin kaya uang meluber mudah dikorupsi dan dilarikan ke luar negeri masyarakat masih susah saja,Negatif
anak sd juga bisa kalau hanya pindahkan uang yang ada,Negatif
mode offensive mantab pak,Positif
bravo pak menteri,Positif
walau ditaruh di bank himbara gk akan disebar ke private sector kan dah jelas untuk mbg kopdes merah putih dan perumahan,Netral
ga lama setelah dilantik asal nyeletuk sempat bikin gaduh tp boleh juga nih menteri ditunggu hasil kerjanya semoga perekonomian swasta lebih maju,Netral
memberi suntikan berarti memberi pinjaman ke umkm yaa apa bgt maksudnya,Netral
ini pak menteri kok bisa yak kalem bgt sante gitu loh,Netral
sukses pk menteri,Positif
biasanya mentri gini musuhi pejabat bahkan dpr hati pak nanti pasti akan ada demo yg menamakan rakyat,Negatif
saya cuma lihat kelemahan sih koruptor nya harus segera diberantas jangan sampe duit ilang separo dimakan tikus,Negatif
orang disuruh kredit luar biasa,Negatif
top pak menteri yudi,Positif
jangan bingung nyalurin duit sebanyak itu lepasin aja ke driver gojek grab maxim untuk beli mobil dan motor listrik lumayan nambahin penghasilan mereka karena hemat industri mobil dan motor listrik berdenyut sebaran duit nya juga bisa secara nasional,Netral
meski gaya komunikasinya sdikit belibet tp kita butuh hasil,Netral
bismillah bawalah perubahan bagi rakyat pak menteri semoga amanah dan tiap langkah yg diambil diridhoi allah aamiin,Positif
masyaallah baru dilantik langsung buat terobosan bravo pak presiden mudahkan lah langkah beliau dan bangsa kami ya allah,Positif
gue suka gaya loe pak menkue ini baru gebrakan insya allah sektor riil di arus menengah kebawah bisa bergerak tinggal di kementrian bumn dan dan antara agar proses kredit tidak sulit dan mempermudah calon debitut dibuktikan dengan usaha yang sudah berjalan atau akan berjalan,Positif
saya dukung orng ini ybs blak blakn krena ybs tau riwayat ekonomi saat ini tau pemain pendosa kasih kesempatan smga anda slmt sukses membawa indonesia emas salam takzim utk pak purbaya,Positif
menteri gini asik juga investor senang semoga ekonomi meroket lagi,Positif
gue suka gaya lu pak meningkatkan kredit mencari keuntungan sebanyak banyaknya cerdas pak,Positif
ini benar benar gebrakan nya luar biasa ayooo bergerak haqqul yakin lilahitaala insyaallah ekonomi indonesia bangkit bergerak bersama,Positif
purbaya orang nya optimis yakin bisa bismillah ini baru permulaan tiap hari dikejar wartawan jd media darling tiap hari,Netral
saya suka kecerdasan menteri ini,Positif
semoga ekonomi membaik harga sembako terjangkau untuk semua masyarakat,Positif
penjelasan nya mudah di mengerti tdk berbelit simple lugas dan tegas,Positif
luar biasa gerak cepat perbaiki ekonomi indonesia,Positif
gue saksi saat jaman sby pakai strategi ini ekonomi cepat bergerak naik bisnis gue jalan deh,Positif
keren penjelasannya ketika ditanya kenapa bsi ikut karna bsi punya akses ke aceh supaya uang nya sampai ke aceh,Positif
gila sih cara pak mentri membuat mereka untuk berfikir mengerakkan ekonomi dari dana itu,Positif
jujur saya suka gaya menteri keuangan kaya gini penuh optimis simple pasti dan tidak neko alhamdulillah terima ksh pak prabowo telah memilih orang baik dan mau mengganti para menteri yg tidak kompeten,Positif
selamat selamat bekerja bapak,Positif
baru kali ini lega denger menkeu ga ngomong pajak pajak pajak,Positif
senang banget dengarnya biar bank nya pusing pak bukan pusing gak punya uang tapi karna uang yang banyak semoga semua bank ini bisa menjadi perpanjangan pemerintah yang efektif untuk menggerakkan ekonomi,Positif
mantaaapp pak mentri semoga berjalan lancar dan amanah,Positif
terbuka sekali bapak ini mantappp,Positif
rakyat bersatu padu ayo mendukung pemerintah yg positif biar rakyat maju negri maju rakyat sejahtera pemerintah yg adil dan bijaksana bangsa dan negara smgt negriku gebrakn yg luar biasa semoga benar amanah buat pak mentri sehat selalu demi kemajuan bersma,Positif
mantap kali mentri ini,Positif
baru kali ini sy respect sama menteri semoga lancar terobosannya ini insyaallah,Positif
ini baru menkeu taro uang di bank agar di akses oleh masyarakat yang mau meminjam untuk usaha bukan keruk uang rakyat melalui pajak doank,Positif
apakah dengan menteri keuangan indonesia yg baru indonesia semakin makmur kita lihat nanti,Netral
trimakasih bu sri atas hutang triliun nya,Negatif
bank nya pusing bapak optimis dan memberi semangat baru semoga program bapak berjalan sukses dan selalu dilancarkan pak menteri purbaya,Positif
gass poolll pak mentri indonesia semangatttt bekerja nkri,Positif
segera berikan pinjaman lunak bunga rendah kepada para perani pengusaha kecil,Positif
baru kali ini gue ngerti tentang makro ekonomi di indonesia penjelasan nya mudah dipahami mantappp pak purbaya lanjut terus,Positif
menurutku memang kebijakan eks menkeu tidak disukai oleh rakyat krn kebijakan nya membuat rakyat susah dan belum saatnya diganti masa jabatan tetapi eks menkeu berpengaruh thd pasar krn ada investor yg meragukan keadaan ekonomi setelah ditinggal pergi eks menkeu jadi jika ingin mengganti dan ada pilihan menkeu pengganti nah itu peer nya harus bisa menentramkan dan meredam gejolak pasar keuangan jika pasar keuangan tetap tak bisa diredam oleh intervensi maka sebaiknya dievaluasi ulang masalah bagaimana kebijakan menkeu baru kan masih dalam proses ok,Netral
pejabat bank klau tdk membantu negara ada yg menyalahgunakan korup gantung,Negatif
trimksih pak purbaya cerdhas hebattt,Positif
awas pa hati hati banyak garong,Negatif
akhirnya ada ide baru dri menteri yg baru semoga berhasil pak,Positif
nah ini masalah nya slama ini uang dikunci ga tersalurkan akibatnya peeputaran uang jadi stuck mudah an setelah tersalurkan dapat berjalan sesuai rencana pak menkeu bravo,Positif
taruh duit di bank siapa yg awasi penyaluran kreditnya dgn kondisi ekonomi yg melambat jgn sampai duit itu malah jadi bancakan dan kreditnya macet jangan menaruh keju di depan tikus,Negatif
bismillah kita rakyat harus mendukung sama memperbaiki,Positif
insyaallah siap pak kenapa insya allah segera laksanakan kerjakan wow amazing pak menteri tegas sekali intruksi nya,Positif
pak menteri yang baru salam pak dari medan sumatra utara saya mau nanyak pak kenapa sulit sekali ia pak mau pakai pinjaman kur di bri medan khususnya di padang bulan medan padahal semua data lengkap tapi ada aja yang di persulit apakah dana kur yang di tumpahkan negara di jalankan dengan sebaik baiknya atau di giling sama pejabat bri di setiap daerah atupun pusat ia pak tolong dong di buat tim untuk menelusuri nya pak banyak tikus tikus kayaknya di pejabat bank itu sendiri pak dana nya di pake buat mereka sendiri sedangkan buat rakyat di suruh pake dana komersil kalo komersil sangat di permudah sedangkan kur naudjubila,Negatif
semoga cepat tumbuh ekonomi indonesia,Positif
semoga dana yg masuk ke bank amanah tidak macet dan ada manfaatnya tuk rakyat amin,Positif
moga ada prubahan ekonomi kt,Positif
percuma pak menteri klo dana di bank pinjaman nasabah di persulit dan berbelit adm minta ampun besarnya,Negatif
menteri terbaik sedunia mana bisa pikiran nya kek gini bisa nya cuma pajak doang,Positif
semoga uangnya bisa diserap pasar dengan baik semoga pasar juga bisa memutar uangnya dengan baik semoga pasar kita adalah para interpreneur ulung yang jago bisnis shg multiplier effect jub meningkat ekonomi meningkat kemiskinan pasti ada orang tidak bisa makan pasti ada di semua negara tapi semoga bisa berkurang dengan efek ini,Positif
alhamdulillah purbaya sudah pede ngadepin wartawan ngomong juga to the point ga muter,Positif
seharusnya daya beli masyarakat yang harus di perbaiki dan di dorong tambahan kredit kalau masyarakat ga ada daya beli tetap aja lesuh,Negatif
awas rawan korupsi seperti kasus blbi rakyat minjem duit dibank aja susah bgt banyak prosedurnya,Negatif
para direksi bank akan berpesta pora nih,Negatif
uu perampasan aset belum di sahkan koruptor di bank lagi siapin meja makan,Negatif
bank dipaksa nyalur kredit akhirnya pada ngawur salurkan kredit tahun lagi pada macet kreditnya kyk ga tau peminjam konoho aja siap bapak dicari kpk buat tanggung jawab,Negatif
susah juga pak rakyat indonesia sekarang banyak yg kena bi checking jadi gk bisa minjam juga kl minjam di bank borohan juga gk ada,Netral
kelas nih yg butuh kan investor akan berdatangan nih pengusaha bisa lakukan peminjaman sektor ekonomi perhalan akn membaik,Positif
mudah an amanah rakyat aceh juga akan meningkatkan pembangunan disana,Positif
pak menkeu tanggapan bapak bagus bergerak cepat menggelontorkan dana triliun kepada bank bumn menggerakkan stimulus ekonomi pada sistem perbankan,Positif
mestinya ditanya bgmn pengawasannya biar gak kaya blbi kmrn,Netral
cuma sekedar mengingatkan masyarakat ingat kasus blbi pemerintah mengelontarkan uang ke bank tapi banyak tak mampu bayar ajukan pailit,Negatif
saya ikut pinjam pak buat beli nmax aj insyaallah angsuran lancar ambil di leasing bunganya besar,Netral
baru kali ini pernyataan menteri yang saya dengarkan dari awal sampai selesai pernyataan ceplas ceplos bikin tertarik gaya pikirnya,Positif
ingat pk menkeu dbawah udah kian melemah daya beli di pasar sangat sepi pembeli pasar sekarang udah bisa buat lari maraton evek kbijakan sri kentir menguntungkan parlemen rakyat sangat geram,Negatif
sudah ada kemajuan cara bicara pak menkeu moga sukses,Positif
awas jangan sampe dikorupsi,Negatif
gas pak mentri semoga segera terasa perubahan,Positif
segera lah uu perampasan aset di gol kan ini ketika di kucurkan dana rp triliun untuk himbara untuk umpan pancing sang garong ketika di korupsi kan lumayan bisa langsung di rampas aset aset nya,Positif
percuma kebijakan itu karna banyak bank yang korupsi bahkan dana di bank plat merah dialihkan ke danatara seharusnya danatara itu dipercepat investasinya untuk kemakmuran,Negatif
semoga pegawai bank tidak ada yg kepikiran bikin kredit fiktif,Netral
tolong pak menkeu lebih sering nongol supaya kita bisa sering denger penjelasan pak menkeu,Netral
yu kita ke bank ikut keredit mumpung lagi banyak uang nih,Netral
mudah an bunga pinjaman kecil semua seperti kur untuk ukm,Positif
semoga segera di selidiki vidio ditiktok yang bayak orang upload vidio kredit hanya lewat wa kasihan sekali korbannya udah ngak dapat uang malah datanya dicomot orang ngak bertanggungjawab,Netral
ini baru sejarah indonesia dipimpinnoleh orng yg cerdas dan yakin saja semiga bpk ini stabil keuangan negara selama ini uang negara selalu putar sekitar bank saja kedeoanya putar dimasyrakat,Positif
hati hati menggunakan uang negara pak,Netral
keren meski di awal awal ada pro kontra selang berapa hari langsung gercep tindakan nya aksi nyata mungkin anggep aja di awal public seperti perkenalan ya pak,Positif
sy ma ngajuin pinjeman donk pak tp ga pny sertifikat untuk di gadaikan,Netral
selain yg sudah ada rakyat harus terus di bimbing bikin produk bisnis seperti di china oleh menperin mendag dan brin agar duit yg digelontorkan bisa terserap lewat kredit usaha terutama yang orientasi eksport ada kerjaan ada gaji ada konsumsi intinya saat ini duit rakyat tongpes karena phk,Netral
siap siap ngajukan kredit tanpa jaminan dibank cairr cuyy,Positif
dan koruptor yg dapat dari ott tolong di pergunakan untuk ekonomi rakyat pak,Netral
demi negara supaya maju ekonominya suport terus tp klau ada pejabat korup harus di karungi,Positif
tinggal tunggu sektor perbankan jalanin gak sesuai instruksi harusnya sih jalan krn kan ga boleh beli surat utang jadi mau ga mau bank hrs ngucurin itu ke sektor riil terserah mau usaha coprorate gede mau umkm mau perorangan alias indvidu mau ke koperasi atau usaha lain,Positif
mulai bagus pemerintah saat ini transparansi,Positif
sabar dulu biarkan beliau bekerja dan membuktikan kemampuan,Netral
sbnarnya yg perlu di perbaiki adalah penggantian para direksi bank bumn dan peraturan aturan gaji dan bonus para direksi yg terkesan bancaan meskipun keuntungan tipis aliran uang berapapun klo yg jalankan tidak profesional maka tetap akan jebol,Negatif
sy yakin di tangan pak purbaya ekonomi negara jauh lebih baik,Positif
awasi uang rakyat bunga kredit jangan lagi mencekik rakyat,Negatif
semoga berhasil tindakan mentri keuangan yang baru ini saya sebagai rakyat jelata tidak paham ekonomi selama ini saya tidak pernah di tawari modal untuk umkm,Netral
wujudkan dlm bentuk kredit lunak dan tolong utamakan disalurkan ke pengusaha pengusaha kecil yg berkembang umkm biar mereka bisa maju dan menyerap tenaga kerja orang orang di sekitarnya tp harus diawasi dengan ketat jangan sampai ada kredit ke pengusaha fiktif,Positif
jangan dihujat dulu kita lihat hasilnya baru kita nilai,Netral
mendengar pemaparan beliau kemarin sepertinya beliau ini jenius semoga bukan omon omon saja,Positif
asal jangan karena bank tersebut mulai kurang liquid karena merugi,Netral
wah ini bangkrut lagi peluang koropsi lebih gedhe coz bank bank ini selalu bermasalah itu nanti banyak pinjaman fiftip lagi,Negatif
kalo bank pemerintah menjadi alat penyokong bisnis oligarki dan para pejabat tanpa berpihak kepada usaha mikro dan usaha kecil sd menengah maka ketimpangan ekonomi terus membesar semoga kebijakannya tidak menjadikan rakyat makin susah,Negatif
sampe dibank bank nanti di kasih pinjam ke pengusaha pengusaha yg akan dibawah keluar negeri uangnya sedangkan rakyat kecil umkm setengah mati pinjam uang untuk usahanya gk dikasih bank klo dikasih pun paling ratusan juta saja,Negatif
alhamdulillah amin semoga sehat selalu bpk menteri keuangan baru kebijakan yang diambil serius untuk ekonomi indonesia,Positif
rakyat itu usaha online pos bikin jual beli online lalu gratis ongkir itu dah cukup bantu ekonomi rakyat umkm dan pt pajak cukup buat bayar kariyawan,Netral
kalau ada kredit macet bisa sakit lumpuh itu bank yg dpt suntikan mending buka lapangan kerja baru untuk rakyat menkeu yg baru ini memang anti rakyat tapi pro oligarki,Negatif
saya rasa utk meningkatkan ekonomi masyarakat uang langsung di salurkan dipinjamkan dengan bunga kecil ke masyarakat terutama di pedesaan jt atau jt per kepala keluarga akan sangat membantu perekonomian masyarakat pedesaan dan mengurangi angka kemiskinan di indonesia,Positif
awal yg buruk sudah nampak,Negatif
pak menteri harus masukan juga parameter mental peminjam jangan sampai terjadi kredit macet dikemudian hari,Netral
bank plat merah salurkan kredit utk usaha jaminan tdk mengcover perusahaan bangkrut tdk bisa bayar ujung ujungnya diputihkan,Negatif
semoga bukan hanya konglomerat yang bisa dapat kredit semoga umkm dipermudah dalam mengajukan kredit untuk modal usaha,Netral
bismillah semoga bpk menteri keuangan yg baru meringankan beban rakyat nggih pak ringankan pajak semoga negara segera bebas hutang semangat dan sehat selalu nggih pak aamiin,Positif
gila sri mulyani saja gak berani ambil kebijakan seperti ini terlalu beresiko mengingat pondasi ekonomi ri secara realitas sangat rapuh apa dampak kucuran dana bi ke sistem bank ala purbaya ini kekayaan purbaya naik drastis kekayaan kroni purbaya meningkat tajam terjadi korupsi terjadi mega skandal blbi jilid,Negatif
basic teknik tp jago di ekonomi smga membawa perubahan ekonomi indonesia ke arah yg lbh baik aamiin,Positif
godjob dana jangan di endapkan biar berkembang,Positif
kamu luar biasa pak menkeu,Positif
daya beli menurun siapa yang berani ambil kredit bukannya berita sebelumnya kredit di bank menumpuk harusnya rezim melakukan nasionalisasi perbaiki bumn restrukturisasi penegakkan hukum berantas korupsi rampas aset koruptor otomatis lapangan kerja meningkat,Negatif
caranya beda tujuan nya sama yaitu se olah katanya utk rakyat faktanys nantinya aguan yg mskai buat pagar laut beton di tangsel,Netral
untuk memperlancar dunia usaha,Positif
tahu nggak sih kalau bank sdh over liquiditas sampai harus jor an salurkan ke kredit konsumtif sisanya dibelikan surat berharga bank bi,Netral
bahan bakar untuk goreng bursa trus dipamerkan kepercayaan naik ekonomi pulih,Netral
quick win pertama pak purbaya semoga bisa menggerakkan ekonomi indonesia sehingga semua mudah bekerja tlg diawasi juga pak program pak prabowo yang macet dibawah karena secara teori mbg dan kopdes merput bisa menciptakan lapangan kerja baru pak,Positif
keluhatannya mirip taon bank century gawat brooo,Negatif
mudah an bisa buat rakyat bener berubah tingkat kehidupan daya beli masyarakat meningkat perputaran uang berjalan usaha kecil dan menengah bisa jalan,Positif
tingkat dulu income rakyat bagi yg makan gaji naikan gaji nya agar daya beli masysrakat meningkat bagi yg usaha tingkatkn modalnya dgn suntikn dana dari pemerintah dgn pinjam kredit tanpa bunga,Netral
mudah an ekonomi lbih baik bukan omon kurangi tunjangan mentri dan dpr secara transparan rakyat muaak dg korupsi,Netral
semoga penyalurannya tepat sasaran dan tidak menyulitkan,Netral
kredit sektor umkm yang terbukti membuat ekonomi negara jadi lebih kuat tidak goyang kena imbas krisis global ini sudah terbukti jaman sby semoga ekonomi indonesia akan membaik dengan strategi ini,Positif
gw org bego nih mo nanya kalo bank kreditkan org terus pada kredit tp ekonomi masi kaya gini akhirnya ga bisa bayar terus nanti mo alesan apalagi yah,Negatif
hati bank ceo dan orang kaya menggunakan uangnya hanya untuk beli saham balik dan tidak untuk produktifitas bangun pabrik baru,Negatif
ya lumayan lah bagi ke bank himbara ujung nya dia mdnkeu akan dapat tambahan isi dompetnya,Negatif
bsi mandiri bri btn bni bank syariah lain semoga ekonomi membaik,Positif
yg penting pengawasannya hrs ketat sehingga tdk ada penyalahgunaan dr uang tersebut jangan sampe juga ini memperbesar lubang ruang korupsi dr lubang ruang menjadi lubang ruang,Negatif
rakyat dicekoki bank gurem pinjol paylayer pegadaian telat dikit hargadiri diinjak dc pinjol dan bank diem aja uang negara malah dibagi ke bank mending bikin padat karya perusahaan milik negara,Negatif
jalan pintas biar nampak bagus di awal kalau kayak gini negara bisa boncos belakang hari kalau dah boncos rakyat juga yang menderita prinsip sederhana lancar bagus di depan derita kemudian kami nggak se bodoh yang kalian kira ane pikir nih menkeu baru punya terobosan baru untuk perkuat ekonomi rakyat ternyata,Negatif
kita dukung dulu program nya biar ekonomi kita lebih baik,Positif
sepertinya banyak bicara antar kita lihat dululah,Netral
kpk dan jaksa agung harus mengawasi uang rakyat,Netral
rakyat disuruh makan riba terus bagaimana negara ini mau mendapatkan keberkahan,Negatif
biar rakyat menjim duit ke bank bukan solusi cuu pinjam uang ke bank mh percuma kalo harga pasar tidak seimbang seperti barang impor murah dan peraktik harga yang merusak pasar,Negatif
hati hati bisa terjadi penyelewengan uang negara,Negatif
mungkin untuk bayar para dpr yang banyak dan gaji besar itu harus terus demo supaya ketua dpr puan maharani di suruh mundur dari kursi dpr karena tak becus mensejahterakan masarakat hanya para dpr yang sejahtera dengan gaji tinggi dan tunjangan tunjangan nya,Negatif
pantau awasi kalo makin parah nepal jilid akan terjadi,Negatif
penyalurannya terserah bank kacauuu hancur sudah bangsa ini,Negatif
menteri keuangan yg baru menjabat blm genap minggu sdh mulai berbuat yg mencurigakan sdh begitu argumenya bingung ditanya wartawan siap saja hancur republik ini orang yg tdk kompeten tdk jelas prestasinya dijadikan menteri keuangan lagi,Negatif
biasanya kalo ada dana segar oknum bank sering pakai rekening masyarakat untuk numpang taruh dalam jumlah besar hanya beberapa jam saja kemudian dikeluarkan lagi,Netral
kalau belum terbitkan undang hukuman mati dan sita aset bagi para korupsi rakyat akan tetap susah menderita dan miskin,Negatif
waduuuh hati pk prabowo baru menjabat keluar tar malah bikin bangkrut negara,Negatif
awas jangan korup lagi,Negatif
negara bobrok karna sistem yg buruk di mana mana korupsi dari ke pemerintah an dari hulu ke hilir dari tingkat bawah sampe atas bahkan parpol banyak yg korup anggota dpr korup mentri korup bahkan sumber daya alam indonesia pun banyak di korupsi dan di kuasai para mafia ini aja sudah salah satu bikin indonesia ancur kalo budaya kayak gini nggak di hilangkan minimal setiap tahun di kurangi caranya sahkan ruu perampasan aset dan hukum mati koruptor yg korupsinya jumlahnya sangat banyak dan sistem pemerintahan harus di reformasi semuanya biar nggak jadi ladang korupsi dari parpol pemerintah kepolisian dpr mpr kekayaan alam indonesia harus di awasi ketat dari para mafia agar bisa di kelola dgn baik untuk menjadi sumber pendapatan negara agar rakyat tidak di bebani berbagai macam banyak pajak,Negatif
mau disalurkan kredit ke rakyat program penghapusan utang saja gak ada kabarnya mana bisa rakyat kecil kredit kalau bi cheking nya merah,Negatif
dana akan habis dibagi buat tantim dewan komisaries dan direksi,Negatif
kehancuran bangsa indonesia terjun ke jurang langsung hilang lenyap karena dana sudah diberikan tapi sistem kontrol belum dibuat,Negatif
untuk apa supaya kita rakyat punya utang di bank,Negatif
asal seluruh rakyat indonesia tahu hutang indonesia triliun itu kecil sekali buat negara indonesia dari bumn pertamina dan anak perusahaan pertamina lunas belum dari perusahaan bumn tambang lainnya,Netral
pertanyaannya bgmn pemerintah memastikan dana tsb dipakai bank bumn utk aktivitas ekonomi masyarakat lha wong kredit kur saja selalu jauh dari target,Negatif
menurut sy jangan terlalu lama simpan uang di bank harus di belanjakan,Netral
awas seperti kasus blbi terulang lagi,Negatif
sri mulyani pasti tau kenapa harus ditahan gak di cairkan ke bank,Netral
untuk qualitas kerja kita blm tau sih but like him he looks different agak coboy casual relax kita butuh org pintar baru yg kerja nya ga grasak grusuk but fully confidence smoga beliau lbh baik dari yg sblm nya baik,Netral
semoga dana tdk di manfaat menyimpang oleh bank,Netral
bank pemerintah jangan suntik itu udah bagus koo malah suntik ini nambah korupsi lgi harus hentikan nambah negara bangkrut nih,Negatif
ya harunya juga bunga nol persen untuk memikat nasabah untuk pinjam di bank,Netral
itu yang bener mah kasih trakyat modal biar perputaran ada di bawah naik ke atas,Negatif
semoga tidak dijadikan bancakan koruptor,Negatif
klu ekonomi indonesia pengen sukses sebarkan ke rakyat uang nya,Negatif
yg penting masyarakat jgn beli barang import biar uang muter di indonesia,Netral
sri mulyani turun langsung cair ga pake lama,Positif
engk mau utg di bnk pak hsil nya gutg di bnk byk buganya,Negatif
pak menkeu kl bisa hilangkan jg pajak saat kita mau cek saldo di kasih gratis seperti dl lagi dan hilangkan jg pajak utk pembeli saat makan di rmh makan pak menkeu,Negatif
kalau kasi kredit di masarakat bunganya harus thn itu baru cocok,Netral
pak lempar dong sini jeti,Netral
berarti judulnya yg benar adalah menkeu menarik dana negara dari bi dan di investasikan ke bank himbara,Netral
dana kur hanya nikmati oleh kelompok yg sudah mapan bukan utk rakyat yg benar miskin,Negatif
emang gue pikirin rakyat tetap sj sengsara,Negatif
trmksh pak menkeu pantesan nasabah yg sdh mengajukan pinjaman dana kur sampai saat ini gak cair semoga pertumbuhan ekonomi meningkat dan peredaran uang akan stabil,Netral
pajak kendaraan plat nopil ditahun kelima dibebankan puluhan juta di hilangkan dong,Negatif
yang dapat kredit tetap aja kalangan atas sedangkan kalangan bawah susah untuk mendapatkan kredit harus nya anggaran itu lgs diberikan ke masyarakat untuk modal usaha agar roda perekonomian berjalan kembali,Negatif
bank punya banyak data dan sistem sudah jalan dengan sendirinya berbeda dengan koperasi sistem keamanannya perlu di bentuk gimana kalau dana koperasi tidak kembali pasti tanpa sistem pengaman akan rumit toh,Netral
